Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-14T07:00:00+01:00,78.95622189487318
sc01,y2030,2030-11-14T09:00:00+01:00,36.47616925515515
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T13:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T17:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T21:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,22.36364897474273
sc01,y2030,2030-11-15T01:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,32.7335785150395
sc01,y2030,2030-11-15T05:00:00+01:00,76.87877272977987
sc01,y2030,2030-11-15T07:00:00+01:00,69.24269008524873
sc01,y2030,2030-11-15T09:00:00+01:00,24.70457027819982
sc01,y2030,2030-11-15T11:00:00+01:00,0.0
sc01,y2030,2030-11-15T13:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T17:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T21:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,21.22667135012822
sc01,y2030,2030-11-16T01:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,36.93536368205562
sc01,y2030,2030-11-16T05:00:00+01:00,76.64252771837917
sc01,y2030,2030-11-16T07:00:00+01:00,82.25474191087207
sc01,y2030,2030-11-16T09:00:00+01:00,45.7405230275612
sc01,y2030,2030-11-16T11:00:00+01:00,0.0
sc01,y2030,2030-11-16T13:00:00+01:00,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T17:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T21:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,47.5118930745347
sc01,y2030,2030-11-17T01:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,63.165126882505085
sc01,y2030,2030-11-17T05:00:00+01:00,106.6631740026645
sc01,y2030,2030-11-17T07:00:00+01:00,108.1059217997039
sc01,y2030,2030-11-17T09:00:00+01:00,57.68056240284956
sc01,y2030,2030-11-17T11:00:00+01:00,3.025232263143987
sc01,y2030,2030-11-17T13:00:00+01:00,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T17:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T21:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,42.260317800884145
sc01,y2030,2030-11-18T01:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,30.472691735106057
sc01,y2030,2030-11-18T05:00:00+01:00,65.19456163515265
sc01,y2030,2030-11-18T07:00:00+01:00,64.68328594884557
sc01,y2030,2030-11-18T09:00:00+01:00,21.391721009887107
sc01,y2030,2030-11-18T11:00:00+01:00,0.0
sc01,y2030,2030-11-18T13:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T17:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T21:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T01:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T05:00:00+01:00,11.345532660997677
sc01,y2030,2030-11-19T07:00:00+01:00,7.4991372186907315
sc01,y2030,2030-11-19T09:00:00+01:00,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T13:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T17:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T21:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T01:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T05:00:00+01:00,111.0
sc01,y2030,2030-11-20T07:00:00+01:00,56.76910535398507
sc01,y2030,2030-11-20T09:00:00+01:00,33.153716895233984
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T13:00:00+01:00,15.84126414277921
sc01,y2030,2030-11-20T15:00:00+01:00,15.351708096977664
sc01,y2030,2030-11-20T17:00:00+01:00,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T21:00:00+01:00,98.0059742476077
sc01,y2030,2030-11-20T23:00:00+01:00,111.0
sc01,y2030,2030-11-21T01:00:00+01:00,111.0
sc01,y2030,2030-11-21T03:00:00+01:00,111.0
sc01,y2030,2030-11-21T05:00:00+01:00,111.0
sc01,y2030,2030-11-21T07:00:00+01:00,111.0
sc01,y2030,2030-11-21T09:00:00+01:00,111.0
sc01,y2030,2030-11-21T11:00:00+01:00,111.0
sc01,y2030,2030-11-21T13:00:00+01:00,111.0
sc01,y2030,2030-11-21T15:00:00+01:00,111.0
sc01,y2030,2030-11-21T17:00:00+01:00,54.96986955351742
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T21:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,111.0
sc01,y2030,2030-11-22T01:00:00+01:00,54.59318901940837
sc01,y2030,2030-11-22T03:00:00+01:00,111.0
sc01,y2030,2030-11-22T05:00:00+01:00,111.0
sc01,y2030,2030-11-22T07:00:00+01:00,111.0
sc01,y2030,2030-11-22T09:00:00+01:00,67.59548170246619
sc01,y2030,2030-11-22T11:00:00+01:00,30.807049371570262
sc01,y2030,2030-11-22T13:00:00+01:00,38.059859878929
sc01,y2030,2030-11-22T15:00:00+01:00,9.524115452476355
sc01,y2030,2030-11-22T17:00:00+01:00,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T21:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,61.471422003154515
sc01,y2030,2030-11-23T01:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,72.51758422655195
sc01,y2030,2030-11-23T05:00:00+01:00,111.0
sc01,y2030,2030-11-23T07:00:00+01:00,97.40196278316905
sc01,y2030,2030-11-23T09:00:00+01:00,45.93938407911822
sc01,y2030,2030-11-23T11:00:00+01:00,0.0
sc01,y2030,2030-11-23T13:00:00+01:00,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T17:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T21:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T01:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,18.100972246268032
sc01,y2030,2030-11-24T05:00:00+01:00,59.016022892462054
sc01,y2030,2030-11-24T07:00:00+01:00,57.6143720949824
sc01,y2030,2030-11-24T09:00:00+01:00,21.681296883471727
sc01,y2030,2030-11-24T11:00:00+01:00,0.0
sc01,y2030,2030-11-24T13:00:00+01:00,0.0
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T17:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T21:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T01:00:00+01:00,28.299059406533626
sc01,y2030,2030-11-25T03:00:00+01:00,111.0
sc01,y2030,2030-11-25T05:00:00+01:00,111.0
sc01,y2030,2030-11-25T07:00:00+01:00,111.0
sc01,y2030,2030-11-25T09:00:00+01:00,101.81589685408309
sc01,y2030,2030-11-25T11:00:00+01:00,74.77174764438243
sc01,y2030,2030-11-25T13:00:00+01:00,111.0
sc01,y2030,2030-11-25T15:00:00+01:00,111.0
sc01,y2030,2030-11-25T17:00:00+01:00,7.920290105891292
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T21:00:00+01:00,12.379577230697713
sc01,y2030,2030-11-25T23:00:00+01:00,111.0
sc01,y2030,2030-11-26T01:00:00+01:00,64.13410191717739
sc01,y2030,2030-11-26T03:00:00+01:00,111.0
sc01,y2030,2030-11-26T05:00:00+01:00,111.0
sc01,y2030,2030-11-26T07:00:00+01:00,111.0
sc01,y2030,2030-11-26T09:00:00+01:00,111.0
sc01,y2030,2030-11-26T11:00:00+01:00,111.0
sc01,y2030,2030-11-26T13:00:00+01:00,111.0
sc01,y2030,2030-11-26T15:00:00+01:00,96.37885153069509
sc01,y2030,2030-11-26T17:00:00+01:00,0.0
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T21:00:00+01:00,3.7739320258277376
sc01,y2030,2030-11-26T23:00:00+01:00,86.65766743048842
sc01,y2030,2030-11-27T01:00:00+01:00,94.98369344215229
sc01,y2030,2030-11-27T03:00:00+01:00,111.0
sc01,y2030,2030-11-27T05:00:00+01:00,111.0
sc01,y2030,2030-11-27T07:00:00+01:00,111.0
sc01,y2030,2030-11-27T09:00:00+01:00,70.52435940266047
sc01,y2030,2030-11-27T11:00:00+01:00,21.82697165490552
sc01,y2030,2030-11-27T13:00:00+01:00,11.286589047391347
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T17:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T21:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T01:00:00+01:00,3.2562578452838653
sc01,y2030,2030-11-28T03:00:00+01:00,68.6762295497987
sc01,y2030,2030-11-28T05:00:00+01:00,98.39680053870974
sc01,y2030,2030-11-28T07:00:00+01:00,111.0
sc01,y2030,2030-11-28T09:00:00+01:00,87.93316321320086
sc01,y2030,2030-11-28T11:00:00+01:00,45.18614615154221
sc01,y2030,2030-11-28T13:00:00+01:00,28.554995172436
sc01,y2030,2030-11-28T15:00:00+01:00,0.0
sc01,y2030,2030-11-28T17:00:00+01:00,0.0
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T21:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T01:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,43.38939245702143
sc01,y2030,2030-11-29T05:00:00+01:00,93.99467973005963
sc01,y2030,2030-11-29T07:00:00+01:00,91.37198974953075
sc01,y2030,2030-11-29T09:00:00+01:00,42.36712569357534
sc01,y2030,2030-11-29T11:00:00+01:00,3.798792838232451
sc01,y2030,2030-11-29T13:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T17:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T21:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T01:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,32.48959596401793
sc01,y2030,2030-11-30T05:00:00+01:00,67.2394950081679
sc01,y2030,2030-11-30T07:00:00+01:00,66.65154917686061
sc01,y2030,2030-11-30T09:00:00+01:00,23.273115165438583
sc01,y2030,2030-11-30T11:00:00+01:00,0.0
sc01,y2030,2030-11-30T13:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T17:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T21:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T01:00:00+01:00,7.631566649232882
sc01,y2030,2030-12-01T03:00:00+01:00,76.01035829686704
sc01,y2030,2030-12-01T05:00:00+01:00,111.0
sc01,y2030,2030-12-01T07:00:00+01:00,7.94517215620296
sc01,y2030,2030-12-01T09:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T13:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T17:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T21:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T01:00:00+01:00,18.45364416858439
sc01,y2030,2030-12-02T03:00:00+01:00,95.47244717207494
sc01,y2030,2030-12-02T05:00:00+01:00,111.0
sc01,y2030,2030-12-02T07:00:00+01:00,31.502664957614765
sc01,y2030,2030-12-02T09:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T13:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T17:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T21:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T01:00:00+01:00,11.10141398118086
sc01,y2030,2030-12-03T03:00:00+01:00,102.96362741152187
sc01,y2030,2030-12-03T05:00:00+01:00,111.0
sc01,y2030,2030-12-03T07:00:00+01:00,62.407135256864805
sc01,y2030,2030-12-03T09:00:00+01:00,29.989464521646802
sc01,y2030,2030-12-03T11:00:00+01:00,0.0
sc01,y2030,2030-12-03T13:00:00+01:00,1.400068568287658
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T17:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T21:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,41.32513059861277
sc01,y2030,2030-12-04T01:00:00+01:00,48.784342118059975
sc01,y2030,2030-12-04T03:00:00+01:00,102.0426067011247
sc01,y2030,2030-12-04T05:00:00+01:00,111.0
sc01,y2030,2030-12-04T07:00:00+01:00,21.941402071804525
sc01,y2030,2030-12-04T09:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T13:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T17:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T21:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T01:00:00+01:00,26.259211454970497
sc01,y2030,2030-12-05T03:00:00+01:00,111.0
sc01,y2030,2030-12-05T05:00:00+01:00,111.0
sc01,y2030,2030-12-05T07:00:00+01:00,64.10023372859924
sc01,y2030,2030-12-05T09:00:00+01:00,22.939520540960046
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T13:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T17:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T21:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T01:00:00+01:00,26.52334299788149
sc01,y2030,2030-12-06T03:00:00+01:00,111.0
sc01,y2030,2030-12-06T05:00:00+01:00,111.0
sc01,y2030,2030-12-06T07:00:00+01:00,36.25707265547489
sc01,y2030,2030-12-06T09:00:00+01:00,0.0
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T13:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T17:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T21:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,59.724192873959915
sc01,y2030,2030-12-07T01:00:00+01:00,90.51279296609194
sc01,y2030,2030-12-07T03:00:00+01:00,111.0
sc01,y2030,2030-12-07T05:00:00+01:00,111.0
sc01,y2030,2030-12-07T07:00:00+01:00,101.34467225641646
sc01,y2030,2030-12-07T09:00:00+01:00,59.90168123690226
sc01,y2030,2030-12-07T11:00:00+01:00,12.99810212894732
sc01,y2030,2030-12-07T13:00:00+01:00,10.748421215585218
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T17:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T21:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,36.87175572355369
sc01,y2030,2030-12-08T01:00:00+01:00,51.78890628312244
sc01,y2030,2030-12-08T03:00:00+01:00,111.0
sc01,y2030,2030-12-08T05:00:00+01:00,111.0
sc01,y2030,2030-12-08T07:00:00+01:00,9.957392283861424
sc01,y2030,2030-12-08T09:00:00+01:00,0.0
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T13:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T17:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T21:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T01:00:00+01:00,35.1755914053373
sc01,y2030,2030-12-09T03:00:00+01:00,111.0
sc01,y2030,2030-12-09T05:00:00+01:00,111.0
sc01,y2030,2030-12-09T07:00:00+01:00,78.67854106284294
sc01,y2030,2030-12-09T09:00:00+01:00,34.87105970809995
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T13:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T17:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T21:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T01:00:00+01:00,12.33202712496685
sc01,y2030,2030-12-10T03:00:00+01:00,82.18970994458034
sc01,y2030,2030-12-10T05:00:00+01:00,111.0
sc01,y2030,2030-12-10T07:00:00+01:00,7.204521793330958
sc01,y2030,2030-12-10T09:00:00+01:00,0.0
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T13:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T17:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T21:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,3.8407869278314286
sc01,y2030,2030-12-11T01:00:00+01:00,32.951304473800796
sc01,y2030,2030-12-11T03:00:00+01:00,108.5637301447654
sc01,y2030,2030-12-11T05:00:00+01:00,42.531576621272066
sc01,y2030,2030-12-11T07:00:00+01:00,45.245406920764744
sc01,y2030,2030-12-11T09:00:00+01:00,0.0
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T13:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T17:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T21:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T01:00:00+01:00,2.3886711698301837
sc01,y2030,2030-12-12T03:00:00+01:00,83.27425500555694
sc01,y2030,2030-12-12T05:00:00+01:00,111.0
sc01,y2030,2030-12-12T07:00:00+01:00,9.164988848644517
sc01,y2030,2030-12-12T09:00:00+01:00,0.0
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T13:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T17:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T21:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T01:00:00+01:00,11.633247371334546
sc01,y2030,2030-12-13T03:00:00+01:00,91.87252705885366
sc01,y2030,2030-12-13T05:00:00+01:00,111.0
sc01,y2030,2030-12-13T07:00:00+01:00,45.47269085117867
sc01,y2030,2030-12-13T09:00:00+01:00,0.08062982413969966
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T13:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T17:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T21:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,81.7997261180068
sc01,y2030,2030-12-14T01:00:00+01:00,111.0
sc01,y2030,2030-12-14T03:00:00+01:00,111.0
sc01,y2030,2030-12-14T05:00:00+01:00,111.0
sc01,y2030,2030-12-14T07:00:00+01:00,111.0
sc01,y2030,2030-12-14T09:00:00+01:00,58.73446818077943
sc01,y2030,2030-12-14T11:00:00+01:00,0.0
sc01,y2030,2030-12-14T13:00:00+01:00,19.679636889770812
sc01,y2030,2030-12-14T15:00:00+01:00,0.0
sc01,y2030,2030-12-14T17:00:00+01:00,0.0
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T21:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,81.82009267150717
sc01,y2030,2030-12-15T01:00:00+01:00,111.0
sc01,y2030,2030-12-15T03:00:00+01:00,111.0
sc01,y2030,2030-12-15T05:00:00+01:00,111.0
sc01,y2030,2030-12-15T07:00:00+01:00,111.0
sc01,y2030,2030-12-15T09:00:00+01:00,68.28169296040895
sc01,y2030,2030-12-15T11:00:00+01:00,20.601248502123028
sc01,y2030,2030-12-15T13:00:00+01:00,50.80564496792311
sc01,y2030,2030-12-15T15:00:00+01:00,2.8494825232113685
sc01,y2030,2030-12-15T17:00:00+01:00,0.0
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T21:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,79.30038159946965
sc01,y2030,2030-12-16T01:00:00+01:00,111.0
sc01,y2030,2030-12-16T03:00:00+01:00,111.0
sc01,y2030,2030-12-16T05:00:00+01:00,111.0
sc01,y2030,2030-12-16T07:00:00+01:00,95.78361414996851
sc01,y2030,2030-12-16T09:00:00+01:00,37.95164966110728
sc01,y2030,2030-12-16T11:00:00+01:00,0.0
sc01,y2030,2030-12-16T13:00:00+01:00,0.0
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T17:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T21:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,22.530777463288814
sc01,y2030,2030-12-17T01:00:00+01:00,60.604365576413365
sc01,y2030,2030-12-17T03:00:00+01:00,111.0
sc01,y2030,2030-12-17T05:00:00+01:00,111.0
sc01,y2030,2030-12-17T07:00:00+01:00,68.4395337104678
sc01,y2030,2030-12-17T09:00:00+01:00,17.821104270744456
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T13:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T17:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T21:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,42.283358197861446
sc01,y2030,2030-12-18T01:00:00+01:00,70.98527973456262
sc01,y2030,2030-12-18T03:00:00+01:00,111.0
sc01,y2030,2030-12-18T05:00:00+01:00,111.0
sc01,y2030,2030-12-18T07:00:00+01:00,42.465338664636086
sc01,y2030,2030-12-18T09:00:00+01:00,0.0
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T13:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T17:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T21:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,34.45119027355528
sc01,y2030,2030-12-19T01:00:00+01:00,67.26690436471198
sc01,y2030,2030-12-19T03:00:00+01:00,111.0
sc01,y2030,2030-12-19T05:00:00+01:00,111.0
sc01,y2030,2030-12-19T07:00:00+01:00,69.17905705546633
sc01,y2030,2030-12-19T09:00:00+01:00,23.914179480959415
sc01,y2030,2030-12-19T11:00:00+01:00,0.0
sc01,y2030,2030-12-19T13:00:00+01:00,0.4449208958771355
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T17:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T21:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,93.00943693249843
sc01,y2030,2030-12-20T01:00:00+01:00,111.0
sc01,y2030,2030-12-20T03:00:00+01:00,111.0
sc01,y2030,2030-12-20T05:00:00+01:00,111.0
sc01,y2030,2030-12-20T07:00:00+01:00,90.99056035696574
sc01,y2030,2030-12-20T09:00:00+01:00,41.10968391008221
sc01,y2030,2030-12-20T11:00:00+01:00,0.0
sc01,y2030,2030-12-20T13:00:00+01:00,0.0
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T17:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T21:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T01:00:00+01:00,11.983842952568972
sc01,y2030,2030-12-21T03:00:00+01:00,85.69522057660407
sc01,y2030,2030-12-21T05:00:00+01:00,111.0
sc01,y2030,2030-12-21T07:00:00+01:00,24.982651079466322
sc01,y2030,2030-12-21T09:00:00+01:00,0.0
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T13:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
sc01,y2030,2030-12-21T17:00:00+01:00,0.0
sc01,y2030,2030-12-21T19:00:00+01:00,0.0
sc01,y2030,2030-12-21T21:00:00+01:00,0.0
sc01,y2030,2030-12-21T23:00:00+01:00,41.59624048467669
sc01,y2030,2030-12-22T01:00:00+01:00,78.03235604675996
sc01,y2030,2030-12-22T03:00:00+01:00,111.0
sc01,y2030,2030-12-22T05:00:00+01:00,111.0
sc01,y2030,2030-12-22T07:00:00+01:00,102.29541083790072
sc01,y2030,2030-12-22T09:00:00+01:00,59.173583654786206
sc01,y2030,2030-12-22T11:00:00+01:00,9.758577939437389
sc01,y2030,2030-12-22T13:00:00+01:00,13.937050595597599
