Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-11-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,0.12106440266874874,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T09:00:00+01:00,0.0,0.07442656936874859,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T13:00:00+01:00,0.0,0.04042184274074834,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,0.039676090159748156,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T21:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T01:00:00+01:00,0.0,0.15510486984524086,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T09:00:00+01:00,0.0,0.20434772574074844,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T13:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T17:00:00+01:00,0.0,0.11896554405774662,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T01:00:00+01:00,0.0,0.11032895755999983,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T09:00:00+01:00,0.0,0.13586024697299925,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,0.07007497808274599,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T13:00:00+01:00,0.0,0.08452459274074553,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,0.0281138651597459,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,0.13099732881174542,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,0.1524358723957454,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,0.2016830276687449,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T09:00:00+01:00,0.0,0.09977764436874459,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,0.005523303082744291,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T13:00:00+01:00,0.0,0.003508117740744443,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,0.044532647395743585,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T05:00:00+01:00,0.0,0.1255199900107432,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,0.12274145266874326,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T09:00:00+01:00,0.0,0.05167941936874354,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T13:00:00+01:00,0.0,0.008945117740742914,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T01:00:00+01:00,0.0,0.06501397995574276,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T09:00:00+01:00,0.0,0.20323472662800068,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,0.14990846034200056,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T13:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T17:00:00+01:00,0.0,0.025523694057741686,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T21:00:00+01:00,0.0,0.03412225601374086,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T01:00:00+01:00,0.0,0.13665275030074198,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T09:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T13:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,0.20059206515974048,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T21:00:00+01:00,0.0,0.017013359040740195,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-26T23:00:00+01:00,0.0,0.18101872881174053,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T01:00:00+01:00,0.0,0.19741045495574017,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T09:00:00+01:00,0.0,0.14259981936873956,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T11:00:00+01:00,0.0,0.045821478082739286,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T13:00:00+01:00,0.0,0.024894717740738703,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T01:00:00+01:00,0.0,0.014688386955738375,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T03:00:00+01:00,0.0,0.14462350439573857,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T05:00:00+01:00,0.0,0.20251867893073872,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T09:00:00+01:00,0.0,0.18280960136873803,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T11:00:00+01:00,0.0,0.09783451008273758,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T13:00:00+01:00,0.0,0.06480864974073741,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0,0.0857051412050005,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T05:00:00+01:00,0.0,0.1858561256100012,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T07:00:00+01:00,0.0,0.18066165634800035,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T09:00:00+01:00,0.0,0.08369514589800076,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T11:00:00+01:00,0.0,0.007495500011999945,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.0,0.10002259120500079,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T05:00:00+01:00,0.0,0.1688004506100006,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T07:00:00+01:00,0.0,0.167608481348,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T09:00:00+01:00,0.0,0.0818150208980003,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T11:00:00+01:00,0.0,0.009291125012000023,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T01:00:00+01:00,0.0,0.01745031075500003,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T03:00:00+01:00,0.0,0.15273329059500018,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T07:00:00+01:00,0.0,0.01788173073799937,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,0.0,0.1524464548400002,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T07:00:00+01:00,0.0,0.02563464498299961,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T01:00:00+01:00,0.0,1.2511955732152913e-05,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T03:00:00+01:00,0.0,0.1800120793957325,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T07:00:00+01:00,0.0,0.09849640966873152,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T09:00:00+01:00,0.0,0.035801451368731696,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.0,0.06052945959099998,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T01:00:00+01:00,0.0,0.07522226075499983,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T03:00:00+01:00,0.0,0.18057599059500007,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T07:00:00+01:00,0.0,0.021796980737999183,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,0.0,0.1355769793957301,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T07:00:00+01:00,0.0,0.041598884668729186,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T01:00:00+01:00,0.0,0.05670644772572864,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T07:00:00+01:00,0.0,0.07278902043872859,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.0,0.12668232158172765,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T01:00:00+01:00,0.0,0.1878493477257276,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T07:00:00+01:00,0.0,0.20954669543872728,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T09:00:00+01:00,0.0,0.12715811213872685,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T11:00:00+01:00,0.0,0.03395417085272667,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T13:00:00+01:00,0.0,0.029469810510726835,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.0,0.08131399658172644,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T01:00:00+01:00,0.0,0.11095969772572623,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T07:00:00+01:00,0.0,0.026977770438725734,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T01:00:00+01:00,0.0,0.021029711955724673,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T03:00:00+01:00,0.0,0.16921920439572513,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T07:00:00+01:00,0.0,0.10406503466872397,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T09:00:00+01:00,0.0,0.018779076368724112,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T01:00:00+01:00,0.0,0.028726161955723528,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T03:00:00+01:00,0.0,0.16508110439572377,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T07:00:00+01:00,0.0,0.015395484668723425,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.0,0.009324014303000672,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T01:00:00+01:00,0.0,0.0669245154670004,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T03:00:00+01:00,0.0,0.2166008453070004,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T05:00:00+01:00,0.0,0.08564045471200032,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T07:00:00+01:00,0.0,0.09101771044999951,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T01:00:00+01:00,0.0,0.008784086955720638,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T03:00:00+01:00,0.0,0.1670039793957213,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T07:00:00+01:00,0.0,0.019049434668720777,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-12-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
