Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-08T09:00:00+02:00,15.696613453190677
sc01,y2030,2030-08-08T11:00:00+02:00,0.0
sc01,y2030,2030-08-08T13:00:00+02:00,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0
sc01,y2030,2030-08-08T17:00:00+02:00,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0
sc01,y2030,2030-08-08T21:00:00+02:00,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,108.65606756719032
sc01,y2030,2030-08-09T01:00:00+02:00,111.0
sc01,y2030,2030-08-09T03:00:00+02:00,111.0
sc01,y2030,2030-08-09T05:00:00+02:00,111.0
sc01,y2030,2030-08-09T07:00:00+02:00,85.75761733443993
sc01,y2030,2030-08-09T09:00:00+02:00,43.84131345319003
sc01,y2030,2030-08-09T11:00:00+02:00,0.0
sc01,y2030,2030-08-09T13:00:00+02:00,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0
sc01,y2030,2030-08-09T17:00:00+02:00,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0
sc01,y2030,2030-08-09T21:00:00+02:00,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,69.81804699800004
sc01,y2030,2030-08-10T01:00:00+02:00,69.57628507999996
sc01,y2030,2030-08-10T03:00:00+02:00,111.0
sc01,y2030,2030-08-10T05:00:00+02:00,36.89020470249965
sc01,y2030,2030-08-10T07:00:00+02:00,34.037557571499676
sc01,y2030,2030-08-10T09:00:00+02:00,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0
sc01,y2030,2030-08-10T13:00:00+02:00,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0
sc01,y2030,2030-08-10T17:00:00+02:00,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0
sc01,y2030,2030-08-10T21:00:00+02:00,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0
sc01,y2030,2030-08-11T01:00:00+02:00,38.40801308199987
sc01,y2030,2030-08-11T03:00:00+02:00,111.0
sc01,y2030,2030-08-11T05:00:00+02:00,50.59572020449959
sc01,y2030,2030-08-11T07:00:00+02:00,53.17173557349941
sc01,y2030,2030-08-11T09:00:00+02:00,12.319117848499427
sc01,y2030,2030-08-11T11:00:00+02:00,0.0
sc01,y2030,2030-08-11T13:00:00+02:00,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0
sc01,y2030,2030-08-11T17:00:00+02:00,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0
sc01,y2030,2030-08-11T21:00:00+02:00,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,29.780501092000645
sc01,y2030,2030-08-12T01:00:00+02:00,42.8205516740004
sc01,y2030,2030-08-12T03:00:00+02:00,94.80315409400048
sc01,y2030,2030-08-12T05:00:00+02:00,15.080458796500162
sc01,y2030,2030-08-12T07:00:00+02:00,17.27417416550009
sc01,y2030,2030-08-12T09:00:00+02:00,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0
sc01,y2030,2030-08-12T13:00:00+02:00,3.4698084914998595
sc01,y2030,2030-08-12T15:00:00+02:00,0.0
sc01,y2030,2030-08-12T17:00:00+02:00,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0
sc01,y2030,2030-08-12T21:00:00+02:00,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,50.24806756718764
sc01,y2030,2030-08-13T01:00:00+02:00,85.54175247793772
sc01,y2030,2030-08-13T03:00:00+02:00,111.0
sc01,y2030,2030-08-13T05:00:00+02:00,92.7533309640003
sc01,y2030,2030-08-13T07:00:00+02:00,104.4912997930001
sc01,y2030,2030-08-13T09:00:00+02:00,111.0
sc01,y2030,2030-08-13T11:00:00+02:00,111.0
sc01,y2030,2030-08-13T13:00:00+02:00,111.0
sc01,y2030,2030-08-13T15:00:00+02:00,97.72613257993717
sc01,y2030,2030-08-13T17:00:00+02:00,0.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0
sc01,y2030,2030-08-13T21:00:00+02:00,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,73.11116790593714
sc01,y2030,2030-08-14T01:00:00+02:00,89.15753097793689
sc01,y2030,2030-08-14T03:00:00+02:00,111.0
sc01,y2030,2030-08-14T05:00:00+02:00,77.49586446543682
sc01,y2030,2030-08-14T07:00:00+02:00,55.40617983443663
sc01,y2030,2030-08-14T09:00:00+02:00,12.51992568443666
sc01,y2030,2030-08-14T11:00:00+02:00,0.0
sc01,y2030,2030-08-14T13:00:00+02:00,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0
sc01,y2030,2030-08-14T17:00:00+02:00,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0
sc01,y2030,2030-08-14T21:00:00+02:00,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,13.998640586241063
sc01,y2030,2030-08-15T01:00:00+02:00,21.753353668240827
sc01,y2030,2030-08-15T03:00:00+02:00,92.830206088241
sc01,y2030,2030-08-15T05:00:00+02:00,31.899860790740643
sc01,y2030,2030-08-15T07:00:00+02:00,29.904688659740607
sc01,y2030,2030-08-15T09:00:00+02:00,6.9769709347405895
sc01,y2030,2030-08-15T11:00:00+02:00,0.0
sc01,y2030,2030-08-15T13:00:00+02:00,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0
sc01,y2030,2030-08-15T17:00:00+02:00,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0
sc01,y2030,2030-08-15T21:00:00+02:00,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,33.99573449800003
sc01,y2030,2030-08-16T01:00:00+02:00,44.57868507999996
sc01,y2030,2030-08-16T03:00:00+02:00,111.0
sc01,y2030,2030-08-16T05:00:00+02:00,45.05965470249973
sc01,y2030,2030-08-16T07:00:00+02:00,42.66473257149966
sc01,y2030,2030-08-16T09:00:00+02:00,17.112364846499585
sc01,y2030,2030-08-16T11:00:00+02:00,0.0
sc01,y2030,2030-08-16T13:00:00+02:00,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0
sc01,y2030,2030-08-16T17:00:00+02:00,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0
sc01,y2030,2030-08-16T21:00:00+02:00,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,29.608594651500397
sc01,y2030,2030-08-17T01:00:00+02:00,38.062132733500285
sc01,y2030,2030-08-17T03:00:00+02:00,95.56239765350038
sc01,y2030,2030-08-17T05:00:00+02:00,27.894827356000352
sc01,y2030,2030-08-17T07:00:00+02:00,29.090792725000036
sc01,y2030,2030-08-17T09:00:00+02:00,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0
sc01,y2030,2030-08-17T13:00:00+02:00,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0
sc01,y2030,2030-08-17T17:00:00+02:00,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0
sc01,y2030,2030-08-17T21:00:00+02:00,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,31.37274465150053
sc01,y2030,2030-08-18T01:00:00+02:00,32.362707733500365
sc01,y2030,2030-08-18T03:00:00+02:00,105.4001976535005
sc01,y2030,2030-08-18T05:00:00+02:00,36.60363985600018
sc01,y2030,2030-08-18T07:00:00+02:00,36.51550522500002
sc01,y2030,2030-08-18T09:00:00+02:00,0.0
sc01,y2030,2030-08-18T11:00:00+02:00,0.0
sc01,y2030,2030-08-18T13:00:00+02:00,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0
sc01,y2030,2030-08-18T17:00:00+02:00,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0
sc01,y2030,2030-08-18T21:00:00+02:00,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,57.276871997999855
sc01,y2030,2030-08-19T01:00:00+02:00,58.83067257999991
sc01,y2030,2030-08-19T03:00:00+02:00,111.0
sc01,y2030,2030-08-19T05:00:00+02:00,30.46052970249946
sc01,y2030,2030-08-19T07:00:00+02:00,12.870345071499422
sc01,y2030,2030-08-19T09:00:00+02:00,0.0
sc01,y2030,2030-08-19T11:00:00+02:00,0.0
sc01,y2030,2030-08-19T13:00:00+02:00,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0
sc01,y2030,2030-08-19T17:00:00+02:00,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0
sc01,y2030,2030-08-19T21:00:00+02:00,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,17.799507151500638
sc01,y2030,2030-08-20T01:00:00+02:00,50.153895233500556
sc01,y2030,2030-08-20T03:00:00+02:00,102.54416015350066
sc01,y2030,2030-08-20T05:00:00+02:00,19.689514856000066
sc01,y2030,2030-08-20T07:00:00+02:00,24.004842725000085
sc01,y2030,2030-08-20T09:00:00+02:00,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0
sc01,y2030,2030-08-20T13:00:00+02:00,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0
sc01,y2030,2030-08-20T17:00:00+02:00,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0
sc01,y2030,2030-08-20T21:00:00+02:00,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,2.71569793050196
sc01,y2030,2030-08-21T01:00:00+02:00,22.85213601250207
sc01,y2030,2030-08-21T03:00:00+02:00,89.24316343250203
sc01,y2030,2030-08-21T05:00:00+02:00,15.150318135001722
sc01,y2030,2030-08-21T07:00:00+02:00,3.6459835040015163
sc01,y2030,2030-08-21T09:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T13:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
sc01,y2030,2030-08-21T17:00:00+02:00,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T21:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,21.583551926500355
sc01,y2030,2030-08-22T01:00:00+02:00,16.864327508500367
sc01,y2030,2030-08-22T03:00:00+02:00,76.94116742850032
sc01,y2030,2030-08-22T05:00:00+02:00,16.01139713099997
sc01,y2030,2030-08-22T07:00:00+02:00,0.0
sc01,y2030,2030-08-22T09:00:00+02:00,0.0
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T13:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T17:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T21:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,71.76412690593136
sc01,y2030,2030-08-23T01:00:00+02:00,111.0
sc01,y2030,2030-08-23T03:00:00+02:00,111.0
sc01,y2030,2030-08-23T05:00:00+02:00,80.61461032100037
sc01,y2030,2030-08-23T07:00:00+02:00,90.45442915000012
sc01,y2030,2030-08-23T09:00:00+02:00,111.0
sc01,y2030,2030-08-23T11:00:00+02:00,111.0
sc01,y2030,2030-08-23T13:00:00+02:00,111.0
sc01,y2030,2030-08-23T15:00:00+02:00,111.0
sc01,y2030,2030-08-23T17:00:00+02:00,9.721339449000222
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T21:00:00+02:00,19.283726935070078
sc01,y2030,2030-08-23T23:00:00+02:00,111.0
sc01,y2030,2030-08-24T01:00:00+02:00,111.0
sc01,y2030,2030-08-24T03:00:00+02:00,111.0
sc01,y2030,2030-08-24T05:00:00+02:00,111.0
sc01,y2030,2030-08-24T07:00:00+02:00,89.59479382899987
sc01,y2030,2030-08-24T09:00:00+02:00,109.53857218443025
sc01,y2030,2030-08-24T11:00:00+02:00,48.61743904143023
sc01,y2030,2030-08-24T13:00:00+02:00,48.8476088704301
sc01,y2030,2030-08-24T15:00:00+02:00,11.584482579930167
sc01,y2030,2030-08-24T17:00:00+02:00,0.0
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T21:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,21.918755064680106
sc01,y2030,2030-08-25T01:00:00+02:00,25.017105636680135
sc01,y2030,2030-08-25T03:00:00+02:00,83.91422055668014
sc01,y2030,2030-08-25T05:00:00+02:00,17.831925259179815
sc01,y2030,2030-08-25T07:00:00+02:00,22.67317812817954
sc01,y2030,2030-08-25T09:00:00+02:00,1.6128104031796209
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T13:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T17:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T21:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,33.566831900500446
sc01,y2030,2030-08-26T01:00:00+02:00,80.38373247250017
sc01,y2030,2030-08-26T03:00:00+02:00,111.0
sc01,y2030,2030-08-26T05:00:00+02:00,111.0
sc01,y2030,2030-08-26T07:00:00+02:00,110.38953132899981
sc01,y2030,2030-08-26T09:00:00+02:00,87.89573967899986
sc01,y2030,2030-08-26T11:00:00+02:00,67.75045653599985
sc01,y2030,2030-08-26T13:00:00+02:00,81.90416386499965
sc01,y2030,2030-08-26T15:00:00+02:00,25.58656257449983
sc01,y2030,2030-08-26T17:00:00+02:00,0.0
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T21:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,16.803603514678912
sc01,y2030,2030-08-27T01:00:00+02:00,58.258991586678796
sc01,y2030,2030-08-27T03:00:00+02:00,111.0
sc01,y2030,2030-08-27T05:00:00+02:00,69.13908000917846
sc01,y2030,2030-08-27T07:00:00+02:00,94.46107037817836
sc01,y2030,2030-08-27T09:00:00+02:00,84.05684879317837
sc01,y2030,2030-08-27T11:00:00+02:00,74.43987815017844
sc01,y2030,2030-08-27T13:00:00+02:00,99.15909797917838
sc01,y2030,2030-08-27T15:00:00+02:00,56.64890918867849
sc01,y2030,2030-08-27T17:00:00+02:00,0.0
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T21:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,36.18171947350013
sc01,y2030,2030-08-28T01:00:00+02:00,39.55892005550021
sc01,y2030,2030-08-28T03:00:00+02:00,97.17700997550033
sc01,y2030,2030-08-28T05:00:00+02:00,18.8692771779998
sc01,y2030,2030-08-28T07:00:00+02:00,13.520467546999814
sc01,y2030,2030-08-28T09:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T13:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T17:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T21:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,59.11259101467764
sc01,y2030,2030-08-29T01:00:00+02:00,91.43962908667768
sc01,y2030,2030-08-29T03:00:00+02:00,111.0
sc01,y2030,2030-08-29T05:00:00+02:00,69.1346675091774
sc01,y2030,2030-08-29T07:00:00+02:00,57.41677037817722
sc01,y2030,2030-08-29T09:00:00+02:00,23.732148793177256
sc01,y2030,2030-08-29T11:00:00+02:00,0.0
sc01,y2030,2030-08-29T13:00:00+02:00,14.915185479177307
sc01,y2030,2030-08-29T15:00:00+02:00,0.0
sc01,y2030,2030-08-29T17:00:00+02:00,0.0
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T21:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,78.7494535146771
sc01,y2030,2030-08-30T01:00:00+02:00,100.82446658667709
sc01,y2030,2030-08-30T03:00:00+02:00,111.0
sc01,y2030,2030-08-30T05:00:00+02:00,67.93176750917662
sc01,y2030,2030-08-30T07:00:00+02:00,73.83789537817658
sc01,y2030,2030-08-30T09:00:00+02:00,42.53663629317661
sc01,y2030,2030-08-30T11:00:00+02:00,0.3731031501765236
sc01,y2030,2030-08-30T13:00:00+02:00,10.793797979176512
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T17:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T21:00:00+02:00,3.5136710678409786
sc01,y2030,2030-08-30T23:00:00+02:00,66.47806845334111
sc01,y2030,2030-08-31T01:00:00+02:00,69.42460652534115
sc01,y2030,2030-08-31T03:00:00+02:00,111.0
sc01,y2030,2030-08-31T05:00:00+02:00,30.031042202499915
sc01,y2030,2030-08-31T07:00:00+02:00,13.923495071499481
sc01,y2030,2030-08-31T09:00:00+02:00,0.0
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T13:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T17:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T21:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T01:00:00+02:00,25.60681308199958
sc01,y2030,2030-09-01T03:00:00+02:00,102.90956550199975
sc01,y2030,2030-09-01T05:00:00+02:00,46.86425770449964
sc01,y2030,2030-09-01T07:00:00+02:00,59.89096057349924
sc01,y2030,2030-09-01T09:00:00+02:00,33.13786784849931
sc01,y2030,2030-09-01T11:00:00+02:00,0.0
sc01,y2030,2030-09-01T13:00:00+02:00,0.0
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T17:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T21:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,35.58779101467513
sc01,y2030,2030-09-02T01:00:00+02:00,55.80256658667515
sc01,y2030,2030-09-02T03:00:00+02:00,111.0
sc01,y2030,2030-09-02T05:00:00+02:00,36.061655009175134
sc01,y2030,2030-09-02T07:00:00+02:00,27.464320378174534
sc01,y2030,2030-09-02T09:00:00+02:00,0.0
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T13:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T17:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T21:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,74.7725535146746
sc01,y2030,2030-09-03T01:00:00+02:00,81.55992908667426
sc01,y2030,2030-09-03T03:00:00+02:00,111.0
sc01,y2030,2030-09-03T05:00:00+02:00,71.08860500917436
sc01,y2030,2030-09-03T07:00:00+02:00,74.6907703781739
sc01,y2030,2030-09-03T09:00:00+02:00,39.274923793173876
sc01,y2030,2030-09-03T11:00:00+02:00,0.0
sc01,y2030,2030-09-03T13:00:00+02:00,1.1181104791738727
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T17:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T21:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,71.61044101467384
sc01,y2030,2030-09-04T01:00:00+02:00,84.6321415866737
sc01,y2030,2030-09-04T03:00:00+02:00,111.0
sc01,y2030,2030-09-04T05:00:00+02:00,67.93510500917371
sc01,y2030,2030-09-04T07:00:00+02:00,56.129695378173196
sc01,y2030,2030-09-04T09:00:00+02:00,11.430236293173191
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T13:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T17:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T21:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,64.3661035146732
sc01,y2030,2030-09-05T01:00:00+02:00,75.12932908667297
sc01,y2030,2030-09-05T03:00:00+02:00,111.0
sc01,y2030,2030-09-05T05:00:00+02:00,63.03689250917305
sc01,y2030,2030-09-05T07:00:00+02:00,59.69377037817264
sc01,y2030,2030-09-05T09:00:00+02:00,32.88616129317256
sc01,y2030,2030-09-05T11:00:00+02:00,0.0
sc01,y2030,2030-09-05T13:00:00+02:00,0.0
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T17:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T21:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,25.554750953337987
sc01,y2030,2030-09-06T01:00:00+02:00,42.843047579999904
sc01,y2030,2030-09-06T03:00:00+02:00,111.0
sc01,y2030,2030-09-06T05:00:00+02:00,40.39549220250005
sc01,y2030,2030-09-06T07:00:00+02:00,32.30754507149941
sc01,y2030,2030-09-06T09:00:00+02:00,0.0
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T13:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T17:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T21:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,39.28662199799998
sc01,y2030,2030-09-07T01:00:00+02:00,45.87589757999988
sc01,y2030,2030-09-07T03:00:00+02:00,111.0
sc01,y2030,2030-09-07T05:00:00+02:00,31.120804702499953
sc01,y2030,2030-09-07T07:00:00+02:00,25.883932571499404
sc01,y2030,2030-09-07T09:00:00+02:00,0.0
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T13:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T17:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T21:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,44.21284465150038
sc01,y2030,2030-09-08T01:00:00+02:00,50.43699523350026
sc01,y2030,2030-09-08T03:00:00+02:00,106.6967476535004
sc01,y2030,2030-09-08T05:00:00+02:00,31.537877356000276
sc01,y2030,2030-09-08T07:00:00+02:00,27.849717724999667
sc01,y2030,2030-09-08T09:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T13:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T17:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T21:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,0.0
sc01,y2030,2030-09-09T01:00:00+02:00,23.320613082000065
sc01,y2030,2030-09-09T03:00:00+02:00,106.15047800199994
sc01,y2030,2030-09-09T05:00:00+02:00,54.18130770449986
sc01,y2030,2030-09-09T07:00:00+02:00,57.077923073499406
sc01,y2030,2030-09-09T09:00:00+02:00,28.717817848499582
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T13:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T17:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T21:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T01:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,46.812036197919795
sc01,y2030,2030-09-10T05:00:00+02:00,0.0
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T09:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T13:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T17:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T21:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T01:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,25.25187369791909
sc01,y2030,2030-09-11T05:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T09:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T13:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T17:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T21:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,20.88942690591866
sc01,y2030,2030-09-12T01:00:00+02:00,45.26691497791846
sc01,y2030,2030-09-12T03:00:00+02:00,107.36803619791846
sc01,y2030,2030-09-12T05:00:00+02:00,25.709895005418538
sc01,y2030,2030-09-12T07:00:00+02:00,14.510926334418084
sc01,y2030,2030-09-12T09:00:00+02:00,0.0
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T13:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T17:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T21:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,17.123829721500506
sc01,y2030,2030-09-13T01:00:00+02:00,76.53571779350044
sc01,y2030,2030-09-13T03:00:00+02:00,111.0
sc01,y2030,2030-09-13T05:00:00+02:00,111.0
sc01,y2030,2030-09-13T07:00:00+02:00,111.0
sc01,y2030,2030-09-13T09:00:00+02:00,111.0
sc01,y2030,2030-09-13T11:00:00+02:00,96.95260154141744
sc01,y2030,2030-09-13T13:00:00+02:00,110.62597137041735
sc01,y2030,2030-09-13T15:00:00+02:00,78.96779507991741
sc01,y2030,2030-09-13T17:00:00+02:00,0.0
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T21:00:00+02:00,41.879754520417315
sc01,y2030,2030-09-13T23:00:00+02:00,111.0
sc01,y2030,2030-09-14T01:00:00+02:00,111.0
sc01,y2030,2030-09-14T03:00:00+02:00,111.0
sc01,y2030,2030-09-14T05:00:00+02:00,111.0
sc01,y2030,2030-09-14T07:00:00+02:00,91.19853692849966
sc01,y2030,2030-09-14T09:00:00+02:00,50.020207778499476
sc01,y2030,2030-09-14T11:00:00+02:00,25.764376541416834
sc01,y2030,2030-09-14T13:00:00+02:00,28.752958870416677
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T17:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T21:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,10.550789405916582
sc01,y2030,2030-09-15T01:00:00+02:00,47.5869524779165
sc01,y2030,2030-09-15T03:00:00+02:00,111.0
sc01,y2030,2030-09-15T05:00:00+02:00,106.4163575054165
sc01,y2030,2030-09-15T07:00:00+02:00,111.0
